vOTU_id,contig_id,contig_length_bp,n_orfs_on_contig,gene_position,protein_id,start_position,end_position,strand,length_bp,length_aa,best_annotation,best_annotation_source,evidence_class,focal_role,is_amg_candidate_orf,viral_hallmark,viral_origin_evidence,structural_annotation,replication_annotation,mobile_element_annotation,lysis_annotation,hypothetical_or_unknown,genes_to_left_end,genes_to_right_end,bp_to_left_end,bp_to_right_end,dramv_ko_id,dramv_kegg_hit,dramv_rank,dramv_auxiliary_score,dramv_amg_flags,dramv_is_transposon,dramv_pfam_hits,dramv_viral_id,dramv_viral_hit,dramv_viral_identity,dramv_viral_bitscore,dramv_viral_evalue,dramv_viral_rbh,dramv_vogdb_id,dramv_vogdb_hits,dramv_vogdb_categories,dramv_vogdb_category_terms,eggnog_description,eggnog_preferred_name,eggnog_cog_category,eggnog_pfams,eggnog_kegg_ko,eggnog_evalue,eggnog_score,eggnog_ogs,eggnog_seed_ortholog,phrog_best_target,phrog_best_annot,phrog_best_category,phrog_best_evalue,phrog_best_bits,phrog_best_pident,phrog_best_qcov,phrog_best_tcov,phrog_n_hits,annotation_conflict_source_table,annotation_conflict_reassessed,annotation_conflict_detail,annotation_sources_present
vOTU0018,TARATASF_NODE_16,48515,61,1,TARATASF_NODE_16_1,191,736,+,546,181,"Enterobacteria phage terminase small subunit, DNA-packaging protein",DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH YP_009909766.1 (id=0.931, bit=355.0, E=1.992e-111) ; VOGdb VOG23973 [virus hallmark;virus replication] ; PHROG phrog_57 (head and packaging, E=6.059e-307)",True,True,False,False,False,0,60,190,47779,K22014,"Enterobacteria phage terminase small subunit, DNA-packaging protein",C,5,VF,0,,YP_009909766.1,YP_009909766.1 terminase small subunit [Enterobacteria phage O276],0.931,355.0,1.992e-111,1,VOG23973,sp|P03707|TERS_LAMBD Terminase small subunit; XhXr,Xr;Xh,virus hallmark;virus replication,DNA packaging,nohB,L,Phage_Nu1,ko:K22014,4.45e-122,348.0,"COG4220@1|root,COG4220@2|Bacteria,1RFQ1@1224|Proteobacteria,1S33Z@1236|Gammaproteobacteria,3XQB6@561|Escherichia",469008.B21_00730,phrog_57,terminase small subunit,head and packaging,6.059e-307,914,100.0,1.0,0.969,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,2,TARATASF_NODE_16_2,711,2636,+,1926,641,Enterobacteria phage terminase large subunit [EC:3.1.21.4],DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH YP_009909494.1 (id=1.0, bit=1361.0, E=0.0) ; VOGdb VOG67743 [virus hallmark;virus replication] ; PHROG phrog_15 (head and packaging, E=0.0)",True,True,False,False,False,1,59,710,45879,K21512,Enterobacteria phage terminase large subunit [EC:3.1.21.4],C,2,VF,0,,YP_009909494.1,YP_009909494.1 terminase large subunit [Escherichia phage 1H12],1.0,1361.0,0.0,1,VOG67743,"sp|P03708|TERL_LAMBD Terminase, large subunit; XhXr",Xr;Xh,virus hallmark;virus replication,Phage terminase large subunit (GpA),A,S,Terminase_GpA,ko:K21512,0.0,1336.0,"COG5525@1|root,COG5525@2|Bacteria,1MVS3@1224|Proteobacteria,1RRH5@1236|Gammaproteobacteria,3XNU1@561|Escherichia",469008.B21_00731,phrog_15,terminase large subunit,head and packaging,0.0,2904,100.0,0.98,1.0,3,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,3,TARATASF_NODE_16_3,2633,2839,+,207,68,Enterobacteria phage head completion protein,DRAM-v KEGG,viral_structural,,False,False,"RefSeq viral RBH YP_009909641.1 (id=0.924, bit=134.0, E=5.764e-37) ; VOGdb VOG27121 [unknown] ; PHROG phrog_75 (connector, E=7.988e-87)",True,False,False,False,False,2,58,2632,45676,K26964,Enterobacteria phage head completion protein,C,1,F,0,,YP_009909641.1,YP_009909641.1 head-tail adaptor Ad1 [Escherichia phage ev207],0.924,134.0,5.764e-37,0,VOG27121,sp|P68659|VHTJ_ECOL6 Lambda prophage-derived head-to-tail joining protein W; Xu,Xu,unknown,gpW,W,S,gpW,,8.08e-40,132.0,"2EHEK@1|root,33B6I@2|Bacteria,1NJ8E@1224|Proteobacteria,1SHCP@1236|Gammaproteobacteria,3XQ04@561|Escherichia",199310.c3172,phrog_75,head-tail adaptor Ad1,connector,7.988e-87,273,100.0,0.779,0.975,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,4,TARATASF_NODE_16_4,2836,4437,+,1602,533,Enterobacteria phage portal protein,DRAM-v KEGG,viral_structural,,False,False,"RefSeq viral RBH YP_009909769.1 (id=0.97, bit=1091.0, E=0.0) ; VOGdb VOG37100 [virus packaging;virus replication;virus structure] ; PHROG phrog_21 (head and packaging, E=0.0)",True,True,False,False,False,3,57,2835,44078,K26963,Enterobacteria phage portal protein,C,1,VF,0,,YP_009909769.1,YP_009909769.1 portal protein [Enterobacteria phage O276],0.97,1091.0,0.0,1,VOG37100,sp|P36272|PORTL_BPP21 Portal protein B; XpXrXs,Xr;Xs;Xp,virus packaging;virus replication;virus structure,"Phage portal protein, lambda family",JD73_18735,S,Phage_portal_2,,0.0,1065.0,"COG5511@1|root,COG5511@2|Bacteria,1MVN4@1224|Proteobacteria,1RPUT@1236|Gammaproteobacteria,3XQ5D@561|Escherichia",469008.B21_00733,phrog_21,portal protein,head and packaging,0.0,2593,100.0,0.998,0.988,2,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,5,TARATASF_NODE_16_5,4418,5737,+,1320,439,Enterobacteria phage capsid assembly protease [EC:3.4.21.-],DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH YP_009909770.1 (id=0.911, bit=837.0, E=2.539e-273) ; VOGdb VOG63295 [virus hallmark;virus structure] ; PHROG phrog_53 (head and packaging, E=0.0)",True,False,False,False,False,4,56,4417,42778,K21511,Enterobacteria phage capsid assembly protease [EC:3.4.21.-],C,1,VPF,0,,YP_009909770.1,YP_009909770.1 S49 family peptidase [Enterobacteria phage O276],0.911,837.0,2.539e-273,1,VOG63295,sp|P03711|SCAF_LAMBD Capsid assembly protease C; XhXs,Xs;Xh,virus hallmark;virus structure,Peptidase family S49,JD73_18850,OU,Peptidase_S49,ko:K21511,9.12e-299,817.0,"COG0616@1|root,COG0616@2|Bacteria,1QGPW@1224|Proteobacteria,1RZZW@1236|Gammaproteobacteria,3XNW2@561|Escherichia",469008.B21_00734,phrog_53,head maturation protease,head and packaging,0.0,1614,100.0,0.991,1.0,2,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,6,TARATASF_NODE_16_6,5747,6079,+,333,110,Enterobacteria phage capsid decoration protein,DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH NP_040586.1 (id=0.936, bit=218.0, E=2.508e-65) ; VOGdb VOG55360 [virus hallmark;virus structure] ; PHROG phrog_49 (head and packaging, E=1.304e-119)",True,False,False,False,False,5,55,5746,42436,K26962,Enterobacteria phage capsid decoration protein,C,1,V,0,,NP_040586.1,NP_040586.1 head decoration [Escherichia phage Lambda],0.936,218.0,2.508e-65,0,VOG55360,sp|O64321|DECO7_BPN15 Putative decoration protein; XhXs,Xs;Xh,virus hallmark;virus structure,Bacteriophage lambda head decoration protein D,,S,HDPD,,5.21e-71,214.0,"2CJRM@1|root,31641@2|Bacteria,1RIEC@1224|Proteobacteria,1S7RS@1236|Gammaproteobacteria",1116472.MGMO_198c00070,phrog_49,head decoration,head and packaging,1.304e-119,370,100.0,0.945,0.988,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,7,TARATASF_NODE_16_7,6135,7160,+,1026,341,Enterobacteria phage major capsid protein,DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH NP_040587.1 (id=0.957, bit=688.0, E=1.394e-223) ; VOGdb VOG52657 [virus hallmark] ; PHROG phrog_3259 (unknown function, E=4.684e-266)",True,False,False,False,False,6,54,6134,41355,K26961,Enterobacteria phage major capsid protein,C,1,,0,,NP_040587.1,NP_040587.1 major capsid protein [Escherichia phage Lambda],0.957,688.0,1.394e-223,1,VOG52657,sp|P68649|HEAD_ECOL6 P21 prophage-derived major head protein; Xh,Xh,virus hallmark,capsid protein,,S,Phage_cap_E,,6.25e-245,672.0,"2C57E@1|root,2Z8WK@2|Bacteria,1PPA2@1224|Proteobacteria,1RZPQ@1236|Gammaproteobacteria",1116472.MGMO_198c00060,phrog_3259,,unknown function,4.684e-266,806,100.0,0.85,0.916,4,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,8,TARATASF_NODE_16_8,7202,7600,+,399,132,Enterobacteria phage DNA-packaging protein FI,DRAM-v KEGG,viral_structural,,False,False,"RefSeq viral RBH NP_040588.1 (id=0.899, bit=250.0, E=7.673e-76) ; VOGdb VOG36540 [virus replication] ; PHROG phrog_92 (head and packaging, E=1.605e-153)",True,True,False,False,False,7,53,7201,40915,K26965,Enterobacteria phage DNA-packaging protein FI,C,1,V,0,,NP_040588.1,NP_040588.1 DNA packaging chaperone FI [Escherichia phage Lambda],0.899,250.0,7.673e-76,0,VOG36540,sp|P03709|FI_LAMBD DNA-packaging protein FI; Xr,Xr,virus replication,DNA packaging protein FI,fI_3,S,Packaging_FI,,3.36e-82,244.0,"2CCH7@1|root,32RVP@2|Bacteria,1N26B@1224|Proteobacteria,1S9BF@1236|Gammaproteobacteria",1116472.MGMO_198c00050,phrog_92,DNA packaging chaperone FI,head and packaging,1.605e-153,469,100.0,0.962,0.961,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,9,TARATASF_NODE_16_9,7612,7965,+,354,117,Enterobacteria phage head-tail connector protein FII,DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH NP_040589.1 (id=0.997, bit=249.0, E=6.986e-76) ; VOGdb VOG39666 [virus hallmark;virus structure] ; PHROG phrog_82 (connector, E=3.349e-179)",True,False,False,False,False,8,52,7611,40550,K26966,Enterobacteria phage head-tail connector protein FII,C,1,V,0,,NP_040589.1,NP_040589.1 head closure Hc1 [Escherichia phage Lambda],0.997,249.0,6.986e-76,0,VOG39666,sp|O64324|FII_BPN15 Head-tail joining protein; XhXs,Xs;Xh,virus hallmark;virus structure,Head-Tail,,S,Phage_attach,,1.1e-82,244.0,"2E071@1|root,32VUX@2|Bacteria,1N2KU@1224|Proteobacteria,1SA0Q@1236|Gammaproteobacteria",1116472.MGMO_198c00040,phrog_82,head closure Hc1,connector,3.349e-179,542,100.0,0.991,0.972,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,10,TARATASF_NODE_16_10,7977,8555,+,579,192,Enterobacteria phage tail completion protein,DRAM-v KEGG,viral_structural,,False,True,"RefSeq viral RBH NP_040590.1 (id=0.885, bit=356.0, E=1.783e-111) ; VOGdb VOG10009 [virus hallmark;virus structure] ; PHROG phrog_27 (connector, E=1.255e-321)",True,False,False,False,False,9,51,7976,39960,K26967,Enterobacteria phage tail completion protein,C,1,V,0,,NP_040590.1,NP_040590.1 tail protein [Escherichia phage Lambda],0.885,356.0,1.783e-111,1,VOG10009,sp|O64325|COMPL_BPN15 Tail completion protein; XhXs,Xs;Xh,virus hallmark;virus structure,tail protein,JD73_18875,S,Minor_tail_Z,,7.58e-108,313.0,"295PD@1|root,2ZT0R@2|Bacteria,1R6UI@1224|Proteobacteria,1S10J@1236|Gammaproteobacteria",1116472.MGMO_198c00030,phrog_27,tail completion or Neck1 protein,connector,1.255e-321,957,100.0,0.964,1.0,3,,FALSE,,DRAM-v;eggNOG;PHROG
